['Java开发工程师-XT'],['1.5-2.5万/月'],"['五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '弹性工作', '年终奖金', '绩效奖金']",['北京-海淀区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0计算机应用'],"['技能要求：', 'Java，Spring，MySQL，Maven，Tomcat', '任职要求：', '1、专科及以上学历，计算机相关专业，具备4年及以上工作经验；', '2、精通Java语言，精通Springboot,Spring\xa0Cloud\xa0，Spring\xa0MVC,Mybatis\xa0等开源框架，有系统架构工作经验；', '3、精通微服务开发框架，具有独立设计和开发微服务的能力和经验。', '4、对MySQL、Oracle、mongo\xa0db等数据库有深入了解，可编写复杂的SQL语句，独立编写存储过程；', '5、熟悉精通spring的security\xa0oauth2\xa0', '6、掌握html,css,JavaScript,XML,ElementUI,Vue,Ajax等\xa0', '7、熟悉常用的软件设计模式，并对分布式、微服务开发有项目实战经验；', '8、具备功能模块和数据库设计能力，具有全局设计能力；', '9、具备良好的表达和沟通能力，擅长技术文档、解决方案的编写；', '10、有强烈的进取心、求知欲。有较强的学习能力，沟通协调能力，思路敏捷者优先。', '岗位职责:', '1、完成功能模块的需求调研、概要设计、详细设计、代码编写、单元测试、系统联调和集成测试；', '2、核心代码与组件编写，共享重用代码库开发；', '3、解决开发中所遇到的技术难题，并能给与同事技术指导；', '4、学习和研究新技术以满足产品的需求，根据开发过程中的体验对产品提出改进建议。', '5、负责与用户进行需求沟通、对软件项目进行需求分析。', '6、负责软件项目的数据库设计、界面设计、程序实现设计等。', '7、负责软件项目核心功能的开发和关键技术的研究及技术难题的攻关。']"
job,wages,welfare,location,req
['Java 研发工程师'],['0.9-1.5万/月'],"['五险一金', '补充医疗保险', '绩效奖金', '弹性工作']",['武汉-洪山区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],[]
job,wages,welfare,location,req
['Java高级开发工程师'],['2.5-3.5万/月'],"['五险一金', '员工旅游', '餐饮补贴', '年终奖金', '股票期权', '定期体检', '绩效奖金', '专业培训']",['上海-普陀区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0软件工程 计算机科学'],[]
job,wages,welfare,location,req
['Java开发工程师（双休+包吃+年终双薪+电脑补助）'],['3.5-8千/月'],"['包吃', '年终双薪', '带薪年假', '每年一次调薪', '电脑补助', '全勤奖', '工龄工资', '交通补贴', '通讯补贴', '住房补贴']",['昆明-官渡区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['1、独立完成较复杂功能的设计、开发、测试、部署；\xa0\xa0', '2、编写、维护必要的开发文档；\xa0\xa0', '3、完成领导安排的其他工作。', '1、本科以上学历，有一定项目开发经验；\xa0\xa0', '2、熟练掌握Spring\xa0 Boot/Mybatis；\xa0\xa0', '3、熟练掌握至少一种关系型数据库的开发；\xa0\xa0', '4、熟悉Web前端技术，包括js、ajax、jQuery，bootstrap；\xa0\xa0', '5、具备一定的业务分析能力，对软件的功能设计有自己的见解；\xa0\xa0', '6、具备良好的编程思想和编程能力，能够独立编写规范、可读性强、易维护的代码；\xa0\xa0', '7、具有零售行业软件开发经验者优先。', '电 话：18314514265']"
job,wages,welfare,location,req
['Java中级开发工程师'],['0.4-1万/月'],"['五险一金', '餐饮补贴', '带薪年假', '节日福利', '周末双休', '定期体检']",['天津-和平区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],"['1.计算机相关专业；', '2.精通 Java 、 JSP 、 J2EE 等相关技术；', '3.熟悉 Spring 等开源框架；', '4.具有面向对象编程思想和良好的编码习惯；', '5.熟练掌握Oracle、Sql Server等数据库产品，可以编写较复杂的SQL语句；', '6.有较强的责任心，具有团队精神，以及良好的沟通能力与合作能力；', '7.具有保险、银行行业相关工作经验的优先考虑。']"
job,wages,welfare,location,req
[],[],[],[],[]
job,wages,welfare,location,req
['Java高级开发工程师'],['1-2万/月'],"['五险一金', '年终奖金']",['杭州-萧山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-17发布'],"['1、了解软件工程的基本概念，需求分析、流程设计、开发、测试、上线、维护等，***有实际的经验；', '2、对Spring\xa0Cloud、Dubbo等微服务治理体系或框架，有深入使用或二次开发，或者开发过周边生态软件；', '3、熟练使用Java相关的并发包，了解JVM内存模型，垃圾回收算法；', '4、清晰理解使用过的中间件的实现原理；', '5、我们希望你对技术有兴趣，自学能力较强，有自我领导能力；']"
job,wages,welfare,location,req
['Java开发工程师'],['0.9-1.8万/月'],"['五险一金', '员工旅游', '定期体检', '周末双休', '带薪年假']",['深圳-福田区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['岗位职责：', '1.参与软件系统的分析、设计、实施工作；', '2.按照要求完成功能模块的设计、编码实现、功能验证及模块测试；', '3.负责应用程序相关技术文档的编写；', '4.负责公司产品研发及升级；', '5.系统的日常维护、修改工作。', '岗位要求：', '1、大专及以上学历,软件工程、计算机等相关专业，有3年或以上Java\xa0开发经验；', '2、JAVA基础扎实，理解IO、NIO、多线程、集合等基础知识，对JVM原理有一定的了解；', '3、掌握Linux操作系统，熟练应用Orcle、MySql等主流数据库，能够编写存储过程和触发器，熟悉SQL调优方式；', '4、熟练应用Spring、SpringMVC、SpringBoot、SpringCloud、Hibernate、MyBatis等后端开发框架；', '5、熟练使用Bootstrap、Jquery、Vue、React等前端开发框架，了解Restful风格和开发方式，能够完成系统对接的设计和开发工作；', '6、熟练配置和使用Tomcat、WebSphere、WebLogic等至少一种应用服务器；', '7、具备良好的沟通能力和团队协作能力，较强的学习能力和逻辑分析能力，善于学习，工作积极主动，责任心强。']"
job,wages,welfare,location,req
['Java软件工程师'],['1-1.8万/月'],"['五险一金', '员工旅游', '绩效奖金', '年终奖金', '专业培训', '弹性工作']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['1. 参与产品的需求分析和设计，负责产品模块的开发；', '2. 具备良好的问题分析及解决能力，能独立承担模块的开发任务', '3. 负责模块的代码编写、代码审查、单元测试及相关文档编写；', '4. 参与公司产品的架构优化，性能优化并辅助其他模块进行技术实现；', '5. 协助并完成其他技术开发任务。', '岗位描述：', '1. 计算机或相关专业，统招全日制本科及以上学历, 3年及以上项目开发工作经验；（学历需验证）', '2. 熟练运用SpringBoot、SpringMvc、Mybatis等框架；', '3. 熟练掌握SQL语句，熟悉mysql、mongodb、oracle等数据库，有性能调优经验； ', '4. 熟悉分布式、缓存、消息、搜索等机制；', '5. 熟悉tomcat、apache、nginx等主流server的原理和配置经验；', '6. 熟悉Html、Jquery、Ajax，了解AngularJs、VueJs等最新前端技术；', '7. 熟练使用IDEA、Maven、GIT等软件开发工具；', '8. 熟悉dubbo rpc框架者优先', '9. 有电子政务行业相关开发经验者优先；']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1-1.5万/月'],"['五险一金', '餐饮补贴', '员工旅游', '专业培训']",['佛山\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['1、负责产品服务端的设计、开发和单元测试工作；', '2、参与软件架构的设计和优化，并对软件性能进行优化。', '3、后台相关业务的系统设计开发；开发框架的搭建、改进；', '4、有Web开发经验，熟练使用一种web开发语言，精通数据库，熟练掌握页面脚本编程javascript者优先录用。', '\xa05、了解 NET(C#/VB)、html、css、ajax等网页制作技术;了解Delphi', '开发工具、Delphi数据库开发、VCL架构等;了解Android系统架构、应用开发等;', '工作时间：9:00-12:00\xa0 13:30-18:00', '福利待遇：', '1、购买社保五险；', '2、股权激励，项目分红，有共同创业的优先；', '3、提供岗前培训及专业技能培训；']"
job,wages,welfare,location,req
['java工程师'],['0.8-1.5万/月'],"['五险一金', '绩效奖金', '节日福利', '带薪年假']",['广州-南沙区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],"['1、负责编写相关模块概要设计、详细设计等技术文档；', '2、参与项目中业务功能接口协议和基础类库的设计，解决项目中的关键问题和技术难题；', '3、承担核心软件产品设计、编码工作；', '4、负责网站整体性能优化及安全防护；', '5、负责测试程序；', '任职要求：', '1.\xa0本科学历及以上，计算机相关专业；', '2.\xa0三年及其以上的java的开发经验,了解linux服务器；', '3.\xa0熟练掌握面向对象的分析与设计方法、以及关系型数据库结构设计；', '4.\xa0熟悉J2EE体系架构，熟练使用Spring,Struts2,SpringMVC,Hibernate,Mybatis等常用开发框架；', '5.\xa0掌握分布式开发框架,分布式缓存，分布式存储等相关技术；', '6.\xa0熟练使用MySQL、SQSServer等常用数据库；', '7.\xa0熟练使用Tomcat/WebSphere/WebLogic/等常用服务器，并熟悉相关配置、部署；', '8.\xa0熟悉Java多线程开发,了解各种网络协议：Tcp、Udp、Http、Smtp、POP3等；', '9.\xa0具有良好的表达和沟通能力,能独立撰写与整理设计和开发文档；', '10.\xa0具有良好的沟通能力和协调能力，优秀的学习能力，具备良好的团队精神，能承受工作压力，富有进取心。']"
job,wages,welfare,location,req
['Java中级开发工程师'],['1-1.6万/月'],[],['深圳-龙岗区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-17发布'],"['认真生活，快乐工作是我们的基本态度，我们坚持客户优先，员工第二，股东第三的原则！', '加入聚沙互联，我们一起撸串，一起爬山，一起K歌，一起旅游，一起运动，一起下午茶，一起吃鸡......，凡是你能想到的，一群小伙伴陪你一起玩......我们没有独栋的大厦，但我们有阔绰的超大阳台，放眼望去就是世界著名企业华为的总部。心情不好，烧烤来搞，需求太多，就整火锅，我们可以边讨论软件需求，边欣赏蓝天彩霞，甚至你想随时抽烟都是自由放松的......', '来！一起加入我们的创业团队吧，我们一起打造一个新天地，颠覆传统行业生态。我们要找到人是这样的：', '1. 不甘于在大公司做一颗默默无闻的螺丝钉，不甘于沦落为庸才，不甘于在头发日渐稀疏时却看不到明天的方向。愿意做一个敢于接受挑战，敢于创新的人。', '2. 抱着一颗“技术让世界更美好”的善心和执念，且勇于实现的人。', '3. 有很强的自我管理能力，自我驱动的进步青年，在宽松的工作环境中更能发挥好自己实力的人。', '职位描述：', '1、负责CRM系统\xa0JAVA软件开发；', '2、负责CRM/BS项目实施；', '3、负责CRM/BS日常开发维护等工作。', '1、扎实的java技术功底，理解IO、多线程、集合等基础，对jvm原理有一定的了解；', '2、熟练使用主流的开发框架，SpringMVC、SpringBoot、MyBatis等；\xa0', '3、熟悉缓存、中间件等开源框架的使用，如Redis；', '4、熟悉MAVEN、GIT的使用；\xa0', '5、熟悉RESTful\xa0API规范；', '6、熟悉Web\xa0Service、Web\xa0Scoket等；', '7、了解linux相关操作命令；', '8、熟练编写SQL及SQL优化经验优先；', '9、CRM系统实施开发经验者优先；', '10、有团队合作、吃苦耐劳精神，责任心强，积极主动。', '1.\xa0薪资福利：完善的薪酬体系，正式员工每年享有1次年度调薪机会；\xa0', '2.\xa0五险一金：按国家规定标准购买五险一金；\xa0', '3. 带薪假期：享受国家法定节假日、享有各类有薪假期（婚、产、丧等带薪假期）；\xa0', '4.\xa0公司不定期组织各种文娱活动：团队外出旅游、羽毛球、乒乓球、篮球等丰富多彩的团队活动；\xa0', '5.\xa0其他福利：节假日礼品、年终奖等；', '6.\xa0股权激励；\xa0']"
job,wages,welfare,location,req
['Java开发工程师-B01-b'],[],"['五险一金', '免费班车', '带薪年假', '周末双休']",['深圳-南山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0硕士\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],[]
job,wages,welfare,location,req
['Java高级开发工程师'],['1.3-1.8万/月'],"['周末双休', '带薪年假', '五险一金', '全勤奖', '节日福利', '餐饮补贴']",['北京-朝阳区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],"['\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0']"
job,wages,welfare,location,req
['Java开发工程师'],['6-8千/月'],"['五险一金', '员工旅游', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '通讯补贴']",['苏州\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['岗位职责：', '1、根据开发计划，保证系统的开发进度', '2、根据测试的规范要求，保证代码质量', '3、有效分析并解决软件开发过程中的问题，严格执行和推行开发规范', '            4、参与公司底层开发平台的研发工作', '岗位要求：', '1、全日制统招本科，计算机相关专业，2-4年相关Java开发经验；', '2、JAVA基础扎实，熟悉IO、多线程、分布式、集合等基础API，对JVM原理有一定的了解；', '3、熟练掌握Spring、Spring Boot、Spring MVC、MyBatis等常用框架，了解其工作原理；', '4、熟悉了解Vue者优先；', '5、对主流开源框架如Spring  Cloud等有使用经验；', '6、熟练掌握常见SQL数据库设计、查询编写；', '7、熟悉微服务开发；', '8、良好的沟通能力、团队合作精神；认真负责、具有高度责任感；良好的抗压能力,优秀的学习能力；', '9、有大型互联网系统架构设计/开发经验者优先；985,  211优先;', '                                    10、英语阅读能力优秀者优先']"
job,wages,welfare,location,req
['Java架构师'],['3.5-4.5万/月'],[],['上海-闵行区\xa0\xa0|\xa0\xa08-9年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['岗位职责：', '1、负责系统及相关产品需求分析及技术架构设计，对产品及应用的灵活性、开放性负责；', '2、负责平台型产品基础组件级核心代码的开发，对产品性能及代码质量负责；\xa0', '3、遵循技术标准、规范，推动高质量完成设计、开发任务；\xa0', '4、指导应用服务系统开发工作、业务系统开发；\xa0', '5、参与技术评估、技术积累、技术难题解决等工作。\xa0', '任职要求：\xa0', '1、本科及以上学历，8年以上经验，计算机相关专业；', '2、有大型系统的设计和开发经验，有Java底层开发框架案例；\xa0', '3、能够专注于一线平台级服务开发工作，在开发效率、架构前瞻性、适应性、代码质量上具有远高于一般架构师的能力；\xa0', '4、以架构师角色独立承担过大型系统分析和架构设计，有相关行业级开放平台产品架构设计经验；\xa0', '5、精通JAVA体系架构，精通主流的开源框架；了解技术及发展趋向，有大局观念；\xa0', '6、精通缓存技术和分布式系统理论，有相关项目架构设计经验；\xa0', '7、精通微服务架构体系，有丰富的基于微服务架构的落地案例，有大数据量、高并发、高可用系统的设计开发经验；\xa0', '8、逻辑分析能力、学习能力和创新能力强，具有团队合作精神；\xa0', '9、较强的技术布道能力，良好的语言表达及沟通能力；', '10、熟悉go/php/python至少一门语言，并有实践经验。', '11.有带过10人以上技术团队的优先考虑', '岗位优势：', '1.公司具有良好的资方实力背景，发展稳定且具有前景。', '2.完善的福利体系。', '3.我们拥有行业领先的薪资待遇，以责任贡献来评价和选择员工，为奋斗者提供舞台。', '4.办公氛围轻松，领导nice，扁平化管理，公司设有任天堂体验中心，工作休闲两不误。']"
job,wages,welfare,location,req
['Java程序员'],['4.5-6千/月'],[],['珠海\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招20人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0英语良好'],['【']
job,wages,welfare,location,req
['Java中级开发工程师'],['1.6-2.5万/月'],"['五险一金', '餐饮补贴', '年终奖金', '大小周', '带薪年假']",['深圳-南山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0软件工程'],"['\xa0\xa0\xa0\xa0', '前端和后端代码的开发', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0 \xa0', '\xa0 \xa0\xa0', '\xa0']"
job,wages,welfare,location,req
['JAVA开发工程师'],['1.5-2万/月'],"['做五休二', '五险一金', '带薪年假', '专业培训', '节日福利', '绩效奖金', '定期体检', '补充医疗保险']",['常州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['岗位职责：', '1、负责IT系统业务流程梳理，系统解决方案，详细设计，数据库设计等工作。', '2、负责系统接口设计，功能开发，单元测试，集成测试，代码部署。', '3、负责业务系统日常运维工作，故障排除，服务监控，检查及系统性能优化，确保系统稳定运行，能快速响应并处理生产遇到的各种异常情况。', '任职要求：', '1、本科及以上学历，3年以上Java项目开发实施经验，熟悉制造业业务流程；', '2、扎实的Java基础知识，精通Java后台开发，多线程，设计模式，数据结构，jvm内存管理机制等相关技术；', '3、熟悉Spring Boot，Spring Cloud，Mybatis，JPA，Vue，ElementUI，uni-app等组件；', '4、熟悉至少一种数据库，如MySQL、Oracle、DB2、SQL Server等；', '5、熟悉tomcat、JBoss等应用服务操作，以及Linux开发环境及常见操作命令；', '6、工作踏实细致，具备较强的沟通能力与团队合作精神；', '7、实施工制造业相关系统优先考虑.']"
job,wages,welfare,location,req
['JAVA工程师'],['0.9-1.2万/月'],"['五险一金', '员工旅游', '餐饮补贴', '绩效奖金', '年终奖金', '弹性工作', '专业培训', '季度福利', '提供吃住']",['珠海-金湾区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-17发布'],"['工作职责', '1.负责OA系统流程梳理、功能开发、文档撰写；', '2.完成上级领导安排的各项工作；', '3.配合其它部门同事解决处理OA系统异常问题；', '能力要求', '1.大专及以上学历，计算机、信息、电子等相关专业；', '2.3年及以上Java开发经验，熟悉J2EE技术体系架构；', '3.熟悉SQL语言，能够熟练运用MSSQL数据库，并熟悉复杂SQL编写、存储过程开发、SQL优化；', '4.熟悉SpringMVC、SpringBoot等主流技术架构；', '5.良好的学习、沟通表达、团队合作能力，有良好的编程技巧和编程风格；']"
job,wages,welfare,location,req
['Java开发工程师'],['1.5-3万/月'],"['五险一金', '通讯补贴', '员工旅游', '年终奖金', '绩效奖金']",['东莞\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招8人\xa0\xa0|\xa0\xa001-17发布\xa0\xa0|\xa0\xa0普通话良好'],"['1、负责营销(渠道、营销活动、新零售等)相关业务的代码逻辑编写，为前端开发提供服务API', '2、参与需求交接和评审，根据需求文档编写概要设计、详细设计并组织或者参与评审', '3、根据详细设计文档进行代码开发，参与代码评审', '4、负责定位或者解决线上异常问题', '5、抽象服务业务逻辑，形成通用的业务组件，能够为业务复用，提高开发的效率 ""', '任职要求：', '1、本科及以上学历，三年以上开发经验（现在开放非全日制学历，只要是学信网可查）；', '\xa02、熟练掌握Java语言、熟悉Spring MVC，Spring Boot,Mybatis等开发框架，熟练使用MySQL数据库', '\xa03、有微服务、高并发、高可用服务架构开发经验', '\xa04、熟悉Redis缓存，熟悉多线程编程 5、对加密（AES,RSA）有一定了解； ', '6、熟悉软件项目开发流程，有营销系统相关的项目开发经验 ']"
job,wages,welfare,location,req
['Java初级开发工程师 (职位编号：03)'],['0.8-1万/月'],"['五险一金', '交通补贴', '专业培训', '通讯补贴', '餐饮补贴', '定期体检', '员工旅游']",['武汉\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招12人\xa0\xa0|\xa0\xa001-17发布'],"['了解多维度数据分析及可视化展现技术，了解java开发语言、oracle数据库、weblogic中间件；了解linux系统，了解常用的linux命令、shell脚本。具有1年或以上数据模型建立、数据分析、数据展现相关项目开发经验。', '本科毕业，工作≧2年；', '或', '专科毕业，工作≧4年；']"
job,wages,welfare,location,req
