job,wages,welfare,location,req
['JAVA工程师'],['2.5-3万/月'],"['五险一金', '绩效奖金', '年终奖金', '带薪年假', '定期体检', '500强', '核心业务']",['武汉\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招50人\xa0\xa0|\xa0\xa001-21发布'],"['华为在数据通信领域有超过20年的专业积累，解决方案致力于聚焦为客户创造价值，打造数据通信领域端到端整体客户化解决方案，持续在智简网络、电信云承载、5G综合承载、云网融合专线业务领域内深入耕耘，构建无处不在的极致连接体验，助力客户加速迈入万物互联的智能世界；', '另有数据开发、前端/后端软件开发、测试等岗位。', '一、JAVA开发工程师：', '【岗位职责】:', '1、负责网络服务工具软件需求分析、设计、开发、验证工作。', '2、承担模块内代码编写、单元测试、静态检查、问题定位等工作。', '【岗位要求】：', '1、深入理解并精通Java语言的开发应用，具备大型软件产品设计和开发经验，了解设计模式，对面向对象有深刻理解；\xa0\xa0', '2、经历过大规模软件特性开发，有丰富的项目重构和软件性能优化经验；', '3、掌握组件化、服务化相关软件架构和技术，具备丰富的多线程、分布式、云化设计和开发经验', '4、3年及以上项目开发经验，独立承担过模块开发、维护工作，并能独立承担系统和模块开发设计工作；', '【专业知识要求】：', '1、熟悉Linux操作系统及相关中间件，如Nginx、Apache、Tomcat等其中一种\xa0', '2、熟练掌握mysql、Oracle主流关系数据库或者Redis、MongoDB等nosql数据库的至少一种\xa0', '3、熟练掌握mybatis、spring等主流开发框架\xa0', '4、熟练掌握python进行工具及脚本编写', '工作地点：武汉、北京、南京、东莞；', '详细岗位内容，电话沟通；', '工作地址:\xa0未来科技城华为武汉研究所']"
['Java开发工程师'],['0.8-2.5万/月'],"['五险一金', '补充医疗保险', '餐饮补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",['广州-天河区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0英语熟练'],"['1、大专及以上学历，3年以上Java开发经验，具备较好的JAVA基础；', '2、掌握微服务设计方法，熟悉Spring\xa0Cloud，Spring\xa0Boot等主流的开源框架；', '3、具有扎实计算机理论基础，熟悉数据结构和操作系统原理；', '4、良好的英语读写能力。']"
['java开发工程师'],['1-1.5万/月'],"['五险一金', '补充医疗保险', '员工旅游', '定期体检', '带薪年假']",['杭州-滨江区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责软件代码设计、开发、单元测试和变更维护;', '2、根据开发规范与流程完成系统设计、编码、测试以及相关文档的编写；', '3、主流程代码设计、编码工作；', '任职要求：', '1、大专及以上学历，有2年以上java开发经验（优秀者可放宽至1年）；', '2、有Struts、Hibernate、Spring开发经验；', '2、熟练掌握Oracle、SqlServer、Mysql等数据库其中一种；', '3、了解Weblogic、Jboss、Tomcat等应用服务器的使用；', '4、熟悉面向对象分析方法，熟悉常用设计模式；', '5、熟悉Html、JavaScript、CSS、Ajax等WEB前端技术；']"
['Java开发工程师'],['1.2-1.7万/月'],"['五险一金', '弹性工作', '专业技术团队', '补充医疗保险', '绩效奖金', '定期体检', '员工旅游', '项目奖金']",['深圳-南山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1、参与项目的需求分析、系统设计、撰写相关设计文档；', '2、主要负责代码实现、单元测试、Bug修改，积极优化项目,确保代码质量和有效的沟通；', '3、自己所负责功能模块的完整和稳定，单元测试、代码review、性能测试, 并对架构、功能、性能进行持续优化;', '4、按计划完成开发任务目标，按时高质量完成相应功能模块设计与开发实现,确保项目正常上线;', '5、主动发现问题，提出合理化建议，对开发中遇到的技术难点进行预研，能够解决开发中遇到的技术难题.', '1、熟练使用java开发语言，熟悉j2ee开发体系，掌握mvc设计模式;', '2、熟悉SpringMVC,Springboot，Mybatis/Hibernate等两个以上开源框架, 且对一个以上框架有深入理解，有一定的性能调优经验;', '3、熟悉关系型数据库，如 MySQL/MSSql/Oracle 等；', '4、熟练使用Tomcat、Nginx等主流应用服务器；', '5、熟练使用前端框架如：Vue/JQuery/Bootstart/Angular/React 之一者优先；', '6、拥有良好的代码习惯，结构清晰，逻辑性强，代码冗余率低，有撰写详细的编码注释的习惯；', '7、熟悉linux系统，掌握基本的命令，shell 脚本，可在linux上部署运行环境；', '8、计算机相关专业，本科及以上学历，4年以上JAVA WEB开发经验。']"
['Java开发主管'],[],"['五险一金', '餐饮补贴', '专业培训', '弹性工作', '周末双休', '年终奖金', '绩效奖金']",['深圳-南山区\xa0\xa0|\xa0\xa08-9年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['职位描述：', '1.参与公司产品和技术选型的规划；', '2.承担从业务向技术转换的桥梁作用，制定系统的整体框架（包括技术框架和业务框架）；', '3.熟悉业务，分析和发现系统的优化点，负责推动产品性能和架构优化，不断创新；', '4.重点项目的设计方案评审与技术支持，平日技术难点攻关。', '任职要求：', '1.8年以上JAVA开发经验，本科及以上学历，软件工程、计算机、相关专业；', '2.熟悉分布式、多线程等高性能架构相关开发技术；', '3.深入理解Spring Boot、Spring Cloud、Spring Data等框架的设计思想和实现方式,有源代码阅读经验者优先；', '4.熟悉常用中间件，如：Redis、Zookeeper、ActiveMQ、RocketMQ等', '5.了解Web应用的性能瓶颈和调优方式，有大规模高并发访问的Web应用架构设计和开发经验者优先。', '6.有电商及医疗行业系统架构、管理经验者优先；']"
['Java中级开发工程师'],['0.8-1万/月'],"['带薪年假', '五险一金', '绩效奖金', '全勤奖', '年终奖励', '员工旅游', '包住宿']",['长沙-岳麓区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责项目具体业务模块的设计、开发；', '2、参与各项技术调研，新技术引入等前瞻项目；', '3、完成研发过程相关文档的编制。', '岗位要求：', '1、本科以上学历，计算机相关专业，2年以上工作经验；', '2、\xa0熟练使用Java常见的框架，包含Springboot、Spring、Mybatis等；', '3、熟悉常见数据库如MySQL或Oracle等；', '4、熟悉Linux/Unix环境开发，熟悉maven、Jenkins、Git开发工具；', '5、具备团队协作精神，有高度责任心，有良好的编码规范。', '6、熟悉Web前端技术（JQuery、Ajax\xa0等）。']"
['Java高级开发工程师'],['1.5-2.2万/月'],"['五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '绩效奖金', '年终奖金', '专业培训', '通讯补贴', '交通补贴']",['深圳-宝安区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['任职要求', '1、本科以上学历，计算机或软件相关专业；5年以上的java开发经验，有大型系统架构经验优先；\xa0', '2、JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解；', '3、掌握数据库原理，至少具有2年及以上MySQL、Oracle、sql\xa0server等其中一种数据库在大型系统中的使用经验', '4、熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息队列等机制；\xa0', '5、掌握Linux\xa0操作系统和分布式数据库；有较强的分析设计能力和方案整合能力；\xa0', '6、富有创新意识，善于思考，具有优秀的解决问题能力。良好的组织沟通能力及团队协作精神，能够对团队成员进行技术指导；', '7、具备良好的沟通技能及团队协作意识，有能力针对特定场景或要求给出合理的技术解决方案。']"
['Java 工程师'],['1.5-2.5万/月'],"['五险一金', '员工旅游', '定期体检', '年终奖金', '弹性工作']",['上海-徐汇区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],['任职资格：']
['Java开发工程师'],['0.8-1万/月'],"['做五休二', '周末双休', '带薪年假', '五险一金', '绩效奖金']",['深圳-福田区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1、大学本科以上学历，有三年及以上java开发经验；', '2、熟练掌握面向对象的分析与设计方法，熟练掌握常见的设计模式，熟练分布式、缓存、消息队列等机制，熟悉JVM；', '3、熟悉常见的主流框架，例如Spring/SpingMVC/MyBatis/Hibernate/Spring\xa0Boot/SpringCloud等；', '4、熟练掌握git、maven、shell、idea等工具，掌握常见的线上系统故障及其定位排除手段；', '5、了解前端开发技术如Vue、React等；', '6、熟悉Mysql、Oracle等数据库；', '7、学习能力强，具有团队合作精神；性格开朗，具有一定的沟通协调能力。']"
['视频会议Go/Java开发工程师'],['2-2.5万/月'],[],['西安-雁塔区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招15人\xa0\xa0|\xa0\xa001-21发布'],"['岗位要求：', '计算机、通信相关专业本科以上学历；2 年以上 Linux 后台开发经验；编程基本功力扎实，精通至少如下一门编程语言：C/C++、Python、Golang、PHP；精通TCP/IP协议相关知识及网络编程；熟悉常用算法、数据结构、设计模式、多线程、分布式等技术；熟悉DB操作；对新技术敏感，求知欲强，能快速学习并具备较强的技术领悟能力；有强烈的上进心和责任感；具有良好的逻辑思维、语言表达能沟通力及团队协作精神。备注：此岗位为腾讯集团旗下全资子公司编制岗位', '岗位职责：', '主要负责腾讯云办公协同产品研发工作，包括：1、办公协同软件后台开发；2、办公协同软件运营平台开发；3、办公协同软件交付流程建设；4、办公协同软件效率平台开发；']"
['Java架构师（基础平台）'],['3-4.5万/月'],"['五险一金', '绩效奖金', '13薪', '补充医疗保险', '通讯补贴', '年终奖金', '弹性工作', '定期体检']",['武汉-洪山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责：', '任职资格：', '                                                                                熟悉Docker及K8S等容器技术，熟悉CI/CD流程。']"
['Java开发工程师'],['1.5-2万/月'],"['五险一金', '补充医疗保险', '员工旅游', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金']",['南京-江宁区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责：', '？\xa0\xa0负责订单，客户，生产，发货等供应链系统的日常交付工作；', '？\xa0\xa0进行模块级系统设计；', '？\xa0\xa0进行模块级技术架构重构，适应公司业务的发展要求；', '任职资格：', '？\xa0\xa0本科及以上学历，信息技术相关专业；', '？\xa0\xa05年以上Java软件项目开发经验；', '？\xa0\xa0熟悉java,mysql,spring\xa0mvc,mybatis等技术栈；', '？\xa0\xa0具备前台开发能力更佳，比如bootstrap,jquery，Vue/AngularJS/React等；', '？\xa0\xa0有汉得SRM系统开发实施运维经验优先；', '？\xa0\xa0扎实的IT基础知识，\xa0MySQL或者Sql\xa0Server、Oracle数据库经验；', '？\xa0\xa0熟悉Linux操作系统；', '？\xa0\xa0有一定的沟通技巧和较强的沟通能力；', '？\xa0\xa0具有较强的团队合作精神和自我驱动力；', '？\xa0\xa0不满足于现状，有突破，创新精神者优先录用。']"
['Java开发工程师(web前端开发）'],['0.6-1.5万/月'],"['通讯补贴', '餐饮补贴', '年终奖金', '绩效奖金', '出国机会', '员工旅游', '交通补贴']",['杭州-江干区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['1、有WEB前段开发经验', '2、至少二年以上的熟练的java代码编写;\xa0', '3、擅长数据库基础脚本编写；\xa0', '4、能适应出差。', '5、***有ERP开发经验 。']"
['云桌面Java开发工程师'],['1-1.5万/月'],"['六险一金', '员工旅游', '定期体检', '年终奖金', '餐饮补贴', '通讯补贴', '周末双休', '员工健身房', '工作环境好']",['长沙-岳麓区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招4人\xa0\xa0|\xa0\xa001-21发布'],"['云平台下后台开发工作', '任职要求：', '1.\xa0计算机、软件相关专业；', '2.\xa0有2年以上Java开发经验，精通JAVA语言、熟悉tomcat,\xa0redis,\xa0spring,\xa0ngnix,\xa0hibernate,\xa0maven,\xa0memcache等；', '3.\xa0熟练应用数据库Mysql，熟悉或了解Linux操作系统及C++；', '4.有较强的独立，良好的沟通表达能力和团队协作能力；', '5.善于学习新技术，具有良好的分析、解决应用问题的能力；']"
['Java开发工程师'],['0.6-1.2万/月'],"['五险一金', '年终奖金', '绩效奖金', '定期体检']",['威海\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招6人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java开发工程师'],['0.8-1.3万/月'],[],['武汉-东湖新技术产业开发区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、软件设计及开发：参与医疗器械物流及供应链相关系统的技术选型，完成业务主流程的系统功能设计和关键代码的编写，能开展研发小组的代码管理（如代码检查等）工作；', '2、技术研究：针对研发中会遇到的技术难题可以进行预研和攻关，保持对行业新技术的学习和研究，并能形成一定的成果转换到内部团队；', '3、实施工作：在项目实施过程中，能协助解决实施过程中的一些技术问题。', '职位要求：', '1、3年以上软件开发工作经验，有供应链或者医院SPD、HIS、HRP开发工作经验者优先；', '2、熟练使用SpringBoot、SpringCloud、Mybatis、Sql等主流的开发框架和开发语言，有WEB相关工作经验；', '3、熟练使用IView、JQuery等主流前端框架；', '4、能独立完成windows、Linux系统中间件安装配置及程序部署，如Jdk、tomcat、ngnix等；', '5、熟悉数据库相关知识，能够熟练应用主流的数据库oracle、mysql进行开发；', '6、熟悉redis等缓存技术。']"
['Java开发工程师'],['0.9-1.4万/月'],"['五险一金', '交通补贴', '通讯补贴', '年终奖金', '定期体检', '员工旅游', '餐饮补贴']",['重庆-江北区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、协助进行系统架构设计,参与服务端平台架构的演进与实现；', '3、参与基础框架开发，编写核心代码，参与代码和流程评审；', '2、负责基础核心系统和公共服务的设计开发，关键技术问题攻关；', '4、负责或参与各项研发过程的技术评审工作，保证产品质量；', '5、制定系统相关的技术接口和规范；', '6、完成上级交办的各项工作。', '任职要求：', '1、本科以上学历，计算机软件或相关专业，5年以上互联网公司设计开发经验；', '2、精通Java技术，熟悉J2EE开发原理，熟练掌握Spring\xa0MVC/Spring\xa0cloud开发技术；', '3、对Spring、SpringBoot、SpringCloud、MyBatis、Dubbo、Nacos、MQ等开源框架熟悉，并能了解它的原理和机制；', '4、了解分布式技术原理，熟练使用分布式缓存，消息队列，分布式锁机制，分布式事务处理\xa0,有大数据平台、微服务开发经验优先；', '5、熟练使用Oracle、\xa0mysql和SQL语言；熟悉\xa0HBase、Hive、内存数据库、Elastic\xa0Search\xa0等数据库；', '6、了解Hadoop、HDFS、MapReduce、Hive、HBase、Spark、Storm等大数据领域相关技术优先\xa0', '7、有团队管理经验，成功带领团队完成过一个以上项目。', '8、具备对复杂业务有良好的抽象和建模能力，熟悉各种设计模式；', '9、具备良好的沟通和协作技能，善于分析、归纳、快速定位并解决问题，能够有效的推进工作落地', '10、熟悉计算机工作原理，了解网络架构、常用网络通信协议等；']"
['高级JAVA系统分析师/技术主管/技术经理'],['1.5-3万/月'],"['晋升', '弹性工作', '带薪年假', '绩效奖金']",['广州-越秀区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、理解业务需求，负责参与项目系统设计、方案讨论、技术调研与编写相关技术文档；', '2、负责关键模块性能分析及改进，保证系统性能和稳定性；', '3、负责基础类库和业务核心代码的设计和开发工作，进行系统故障的诊断、定位、分析和调试；', '4、参与系统平台的技术架构和技术评审工作；', '5、负责指导初、中级软件工程师完成工作任务；', '6、负责代码审核等工作，对代码质量及系统性能负责；', '岗位要求：', '1、本科学历及以上，计算机、信息类等相关专业，4年以上Java开发工作经验,2年以上架构工作经验；', '2、熟悉Java\xa0EE技术和Java\xa0web主流框架，如SpringBoot、Mybatis等；熟悉Spring\xa0Cloud/Dubbo等微服务', '框架优先;', '3、熟悉面向对象设计原理，OOA/OOD，熟悉设计模式；熟悉MySQL数据库的设计与开发，以及数据库管理、性能优化；', '以下为二选一项：', '-\xa0熟悉工作流引擎设计，有ERP系统开发经验', '-\xa0有互联Saas工具产品开发经验', '4、熟悉分布式、缓存、消息、负载均衡等机制及实现；', '5、熟练掌握Nginx，Tomcat等应用服务器配置和应用部署；', '6、熟悉\xa0linux\xa0服务器，熟悉常用的shell命令；', '7、具有互联网行业高并发、高稳定可用性、高性能、大数据处理相关的开发、设计经验可优先考虑；', '8、热爱技术工作，具有良好的沟通能力和团队合作能力，高度的责任感，对工作积极严谨，善于思考，勇于承担责任。']"
['Java资深开发工程师'],['0.9-1.5万/月'],"['五险一金', '专业培训', '定期体检', '周末双休']",['广州-天河区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1、负责公司产品系统研发、优化与维护；', '2、协助业务需求分析、将业务需求拆分成独立的业务功能、并独立负责相关的开发等工作；', '3、负责系统的核心代码、性能调试；', '4、主动负责并参与线上系统部署、维护、性能监控、服务器优化工作；', '5、分析系统瓶颈，解决各种疑难杂症，对系统进行性能调优；', '6、主动参与技术分享和交流。', '岗位要求：', '1、全日制本科及以上学历，3年以上技术开发工作经验；', '2、JAVA基础扎实：熟悉多线程编程；熟悉JVM，包括内存模型、类加载机制以及性能优化；有大型系统开发经历；', '3、对面向对象的软件开发思想有清晰的认识、熟练掌握常用的设计模式；', '4、熟练掌握目前流行开源框架(Spring/SpringMVC/MyBatis/SpringBoot/SpringCloud)，并且对其核心思想、实现原理有一定认知；', '5、熟悉至少一种较为常见的主流数据库及SQL语言，熟悉常用的项目工具（如Maven，Git）；', '6、熟悉分布式、\xa0缓存、消息等开源中间件（如Redis，Kafka，ActiveMQ等）；', '7、熟悉Linux常用命令操作以及对Shell编程有一定了解；', '8、具备良好的沟通技能及团队协作意识，有能力针对特定场景或要求给出合理的技术解决方案，并跨部门协调完成；', '9、具有灵活解决问题能力和抗压能力；', '10、具备良好的团队协作能力、与团队精神。']"
['Java开发工程师'],['1-1.5万/月'],[],['南京-浦口区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['\xa0\xa0', '\xa0']"
